ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	 4000	 897.04	 4.515	897.0	  0	 897.04	 4.515	 100
 0	 0	 6000	 980.64	 4.892	981.0	  2	 980.97	 4.352	 100
 0	 0	 8000	1039.71	 4.193	1040.0	  5	1039.76	 3.548	 100
 0	 0	10000	1087.15	 3.772	1088.0	  0	1087.15	 3.772	 100
 0	 0	12000	1128.72	 4.050	1129.0	  3	1128.82	 3.629	 100
 0	 0	14000	1166.39	 3.593	1166.5	  1	1166.27	 3.413	 100
 0	 0	16000	1201.26	 3.703	1202.0	  2	1201.45	 3.491	 100
 0	 0	18000	1232.88	 3.497	1233.0	  0	1232.88	 3.497	 100
 0	 0	20000	1263.79	 3.955	1263.0	  0	1263.79	 3.955	 100
 0	 0	22000	1295.72	 3.649	1296.0	  1	1295.63	 3.544	 100
 0	 0	24000	1324.00	 3.856	1324.0	  3	1324.09	 3.394	 100
 0	 0	26000	1350.93	 3.652	1350.0	  0	1350.93	 3.652	 100
 0	 0	28000	1377.54	 4.079	1378.0	  0	1377.54	 4.079	 100
 0	 0	30000	1402.06	 4.177	1402.0	  0	1402.06	 4.177	 100
 0	 0	32000	1428.86	 3.559	1429.0	  3	1428.96	 3.152	 100
 0	 0	34000	1453.05	 3.560	1453.0	  1	1452.91	 3.286	 100
 0	 0	36000	1477.25	 4.011	1477.0	  0	1477.25	 4.011	 100
 0	 0	38000	1500.73	 3.547	1500.5	  1	1500.86	 3.323	 100
 0	 0	40000	1524.07	 3.608	1524.5	  0	1524.07	 3.608	 100
 0	 0	42000	1548.09	 3.869	1548.0	  2	1547.88	 3.605	 100
 0	 0	44000	1570.95	 4.504	1571.0	  0	1570.95	 4.504	 100
 0	 0	46000	1592.75	 3.415	1593.0	  2	1592.74	 3.137	 100
 0	 0	48000	1615.66	 3.641	1616.0	  3	1615.75	 3.253	 100
 0	 0	50000	1637.48	 3.971	1637.0	  0	1637.48	 3.971	 100
 0	 0	52000	1658.68	 4.257	1658.0	  0	1658.68	 4.257	 100
 0	 0	54000	1681.21	 3.785	1681.0	  3	1680.90	 3.383	 100
 0	 0	56000	1702.15	 3.825	1701.0	  0	1702.15	 3.825	 100
 0	 0	58000	1722.77	 4.052	1723.0	  3	1722.72	 3.631	 100
 0	 0	60000	1743.70	 3.625	1743.5	  1	1743.82	 3.444	 100
 0	 0	62000	1764.45	 3.331	1765.0	  0	1764.45	 3.331	 100
 0	 0	64000	1786.36	 4.071	1786.0	  0	1786.36	 4.071	 100
 0	 1	   10	 114.41	 4.577	114.5	  3	 114.48	 4.044	 100
 0	 1	   20	 121.18	 4.531	121.5	  3	 121.54	 4.111	 100
 0	 1	   30	 130.89	 4.530	130.0	  1	 130.71	 4.166	 100
 0	 1	   40	 141.32	 4.682	141.0	  0	 141.32	 4.682	 100
 0	 1	   50	 150.34	 5.068	150.0	  1	 150.51	 4.816	 100
 0	 1	   60	 159.45	 4.931	160.0	  2	 159.80	 4.303	 100
 0	 1	   70	 169.96	 4.581	170.0	  0	 169.96	 4.581	 100
 0	 1	   80	 180.61	 5.043	180.0	  2	 180.31	 4.609	 100
 0	 1	   90	 189.65	 4.511	189.0	  1	 189.49	 4.258	 100
 0	 1	  100	 198.93	 4.595	200.0	  1	 199.12	 4.200	 100
 0	 1	  200	 286.20	 4.586	286.0	  1	 286.34	 4.378	 100
 0	 1	  300	 354.49	 3.301	354.0	  1	 354.59	 3.175	 100
 0	 1	  400	 407.06	 3.598	407.0	  0	 407.06	 3.598	 100
 0	 1	  500	 446.96	 3.408	447.0	  1	 447.06	 3.273	 100
 0	 1	  600	 478.64	 3.116	479.0	  0	 478.64	 3.116	 100
 0	 1	  700	 505.58	 3.260	505.0	  1	 505.47	 3.101	 100
 0	 1	  800	 529.38	 2.755	529.0	  0	 529.38	 2.755	 100
 0	 1	  900	 550.22	 3.158	550.0	  1	 550.11	 2.979	 100
 0	 1	 1000	 568.52	 3.116	569.0	  1	 568.40	 2.906	 100
 0	 1	 1200	 600.31	 2.802	600.5	  1	 600.22	 2.675	 100
 0	 1	 1400	 627.33	 2.570	628.0	  0	 627.33	 2.570	 100
 0	 1	 1600	 650.23	 3.008	650.0	  0	 650.23	 3.008	 100
 0	 1	 1800	 671.44	 2.945	672.0	  0	 671.44	 2.945	 100
 0	 1	 2000	 688.79	 2.772	689.0	  0	 688.79	 2.772	 100
 0	 1	 4000	 805.40	 3.213	805.5	  0	 805.40	 3.213	 100
 0	 1	 6000	 876.77	 3.165	877.0	  0	 876.77	 3.165	 100
 0	 1	 8000	 930.75	 3.040	931.0	  0	 930.75	 3.040	 100
 0	 1	10000	 974.40	 3.499	974.0	  0	 974.40	 3.499	 100
 0	 1	12000	1012.87	 2.946	1013.0	  0	1012.87	 2.946	 100
 0	 1	14000	1048.08	 2.842	1049.0	  1	1048.17	 2.703	 100
 0	 1	16000	1080.45	 2.959	1081.0	  1	1080.55	 2.815	 100
 0	 1	18000	1110.14	 2.821	1110.0	  0	1110.14	 2.821	 100
 0	 1	20000	1139.03	 2.908	1139.0	  0	1139.03	 2.908	 100
 0	 1	22000	1165.49	 2.844	1165.0	  0	1165.49	 2.844	 100
 0	 1	24000	1191.72	 2.920	1192.0	  0	1191.72	 2.920	 100
 0	 1	26000	1216.63	 3.335	1217.0	  0	1216.63	 3.335	 100
 0	 1	28000	1240.18	 3.170	1241.0	  1	1240.26	 3.076	 100
 0	 1	30000	1263.23	 2.737	1263.0	  0	1263.23	 2.737	 100
 0	 1	32000	1288.33	 3.045	1288.0	  1	1288.23	 2.899	 100
 0	 1	34000	1310.63	 3.386	1311.0	  2	1310.84	 3.082	 100
 0	 1	36000	1332.27	 3.031	1332.0	  1	1332.37	 2.863	 100
 0	 1	38000	1353.39	 2.382	1354.0	 10	1353.79	 1.905	 100
 0	 1	40000	1374.78	 3.116	1374.5	  0	1374.78	 3.116	 100
 0	 1	42000	1396.13	 2.813	1396.0	  0	1396.13	 2.813	 100
 0	 1	44000	1416.86	 2.640	1417.0	  0	1416.86	 2.640	 100
 0	 1	46000	1436.09	 3.349	1436.0	  2	1436.12	 3.020	 100
 0	 1	48000	1456.18	 3.276	1456.0	  2	1455.99	 3.021	 100
 0	 1	50000	1475.27	 2.881	1475.0	  0	1475.27	 2.881	 100
 0	 1	52000	1494.23	 2.799	1494.0	  0	1494.23	 2.799	 100
 0	 1	54000	1513.27	 2.763	1513.0	  0	1513.27	 2.763	 100
 0	 1	56000	1531.56	 3.176	1531.0	  0	1531.56	 3.176	 100
 0	 1	58000	1551.19	 2.922	1551.0	  1	1551.28	 2.785	 100
 0	 1	60000	1568.38	 2.692	1568.5	  1	1568.29	 2.561	 100
 0	 1	62000	1586.43	 3.229	1586.0	  0	1586.43	 3.229	 100
 0	 1	64000	1603.00	 2.712	1603.0	  1	1603.07	 2.631	 100
 0	 2	   10	 114.65	 4.091	114.0	  0	 114.65	 4.091	 100
 0	 2	   20	 122.33	 3.874	122.0	  4	 122.13	 3.416	 100
 0	 2	   30	 130.57	 4.171	130.0	  0	 130.57	 4.171	 100
 0	 2	   40	 139.28	 3.367	140.0	  1	 139.37	 3.250	 100
 0	 2	   50	 148.95	 3.849	149.0	  0	 148.95	 3.849	 100
 0	 2	   60	 158.26	 3.575	158.0	  0	 158.26	 3.575	 100
 0	 2	   70	 167.75	 4.098	168.0	  0	 167.75	 4.098	 100
 0	 2	   80	 176.11	 4.047	176.0	  6	 175.69	 3.299	 100
 0	 2	   90	 185.62	 4.129	186.0	  0	 185.62	 4.129	 100
 0	 2	  100	 194.69	 3.920	195.0	  3	 194.79	 3.600	 100
 0	 2	  200	 274.01	 3.625	274.0	  1	 274.10	 3.527	 100
 0	 2	  300	 336.36	 3.419	336.0	  0	 336.36	 3.419	 100
 0	 2	  400	 386.25	 3.255	386.0	  3	 386.36	 2.781	 100
 0	 2	  500	 426.74	 2.497	427.0	  0	 426.74	 2.497	 100
 0	 2	  600	 460.43	 2.508	461.0	  0	 460.43	 2.508	 100
 0	 2	  700	 490.12	 2.694	490.0	 13	 490.34	 1.867	 100
 0	 2	  800	 515.88	 2.532	516.0	  0	 515.88	 2.532	 100
 0	 2	  900	 538.00	 2.511	538.0	  0	 538.00	 2.511	 100
 0	 2	 1000	 557.10	 2.653	557.0	  0	 557.10	 2.653	 100
 0	 2	 1200	 589.75	 2.657	590.0	  0	 589.75	 2.657	 100
 0	 2	 1400	 616.29	 2.626	616.0	  0	 616.29	 2.626	 100
 0	 2	 1600	 639.92	 3.024	640.0	  1	 640.02	 2.868	 100
 0	 2	 1800	 659.86	 2.005	660.0	  3	 659.91	 1.774	 100
 0	 2	 2000	 677.33	 2.690	677.0	 10	 677.13	 2.230	 100
 0	 2	 4000	 794.46	 2.750	794.0	  3	 794.39	 2.486	 100
 0	 2	 6000	 865.88	 2.783	866.0	  0	 865.88	 2.783	 100
 0	 2	 8000	 920.10	 2.389	920.0	  0	 920.10	 2.389	 100
 0	 2	10000	 964.37	 2.338	964.5	  0	 964.37	 2.338	 100
 0	 2	12000	1002.90	 2.402	1003.0	  8	1003.11	 1.824	 100
 0	 2	14000	1037.93	 2.815	1038.0	  0	1037.93	 2.815	 100
 0	 2	16000	1070.08	 2.980	1070.0	  1	1070.17	 2.850	 100
 0	 2	18000	1100.37	 2.758	1101.0	  0	1100.37	 2.758	 100
 0	 2	20000	1129.05	 2.380	1129.0	  0	1129.05	 2.380	 100
 0	 2	22000	1156.41	 2.804	1156.0	  1	1156.51	 2.651	 100
 0	 2	24000	1182.46	 2.717	1182.0	  0	1182.46	 2.717	 100
 0	 2	26000	1208.15	 2.862	1208.5	  0	1208.15	 2.862	 100
 0	 2	28000	1232.38	 2.744	1233.0	  0	1232.38	 2.744	 100
 0	 2	30000	1256.07	 2.656	1256.0	  0	1256.07	 2.656	 100
 0	 2	32000	1280.04	 3.375	1281.0	  0	1280.04	 3.375	 100
 0	 2	34000	1302.29	 2.649	1302.0	  1	1302.38	 2.490	 100
 0	 2	36000	1325.14	 2.361	1325.0	  0	1325.14	 2.361	 100
 0	 2	38000	1346.49	 2.509	1346.0	  0	1346.49	 2.509	 100
 0	 2	40000	1369.02	 2.803	1369.0	  0	1369.02	 2.803	 100
 0	 2	42000	1389.36	 2.702	1389.0	  0	1389.36	 2.702	 100
 0	 2	44000	1410.15	 3.043	1410.0	  0	1410.15	 3.043	 100
 0	 2	46000	1431.54	 2.710	1431.0	  0	1431.54	 2.710	 100
 0	 2	48000	1451.88	 2.854	1452.0	  2	1452.07	 2.541	 100
 0	 2	50000	1472.01	 2.665	1472.0	  0	1472.01	 2.665	 100
 0	 2	52000	1491.40	 2.878	1491.0	  2	1491.42	 2.564	 100
 0	 2	54000	1511.63	 2.673	1512.0	  0	1511.63	 2.673	 100
 0	 2	56000	1531.02	 2.756	1531.0	  1	1531.11	 2.614	 100
 0	 2	58000	1551.83	 2.682	1552.0	  0	1551.83	 2.682	 100
 0	 2	60000	1570.96	 2.853	1571.0	  0	1570.96	 2.853	 100
 0	 2	62000	1589.86	 2.958	1590.0	  1	1589.95	 2.833	 100
 0	 2	64000	1608.72	 2.954	1609.0	  1	1608.83	 2.763	 100
 0	 3	   10	 114.29	 3.418	114.0	  3	 114.18	 2.923	 100
 0	 3	   20	 120.87	 3.323	121.0	  1	 120.78	 3.209	 100
 0	 3	   30	 129.75	 3.073	130.0	  2	 129.74	 2.822	 100
 0	 3	   40	 138.11	 3.366	138.0	  1	 138.20	 3.254	 100
 0	 3	   50	 146.61	 3.120	146.0	  1	 146.53	 3.018	 100
 0	 3	   60	 156.20	 3.411	156.0	  0	 156.20	 3.411	 100
 0	 3	   70	 164.47	 3.719	164.5	  1	 164.33	 3.476	 100
 0	 3	   80	 173.00	 3.191	173.0	  2	 172.79	 2.833	 100
 0	 3	   90	 181.33	 3.511	181.0	  0	 181.33	 3.511	 100
 0	 3	  100	 190.18	 3.368	190.0	  0	 190.18	 3.368	 100
 0	 3	  200	 265.96	 2.974	266.0	  2	 265.96	 2.713	 100
 0	 3	  300	 327.88	 3.059	328.0	  1	 327.79	 2.932	 100
 0	 3	  400	 378.68	 2.853	378.0	  0	 378.68	 2.853	 100
 0	 3	  500	 420.40	 2.778	421.0	  1	 420.48	 2.659	 100
 0	 3	  600	 455.32	 2.453	456.0	  0	 455.32	 2.453	 100
 0	 3	  700	 485.05	 2.254	485.0	  6	 484.96	 1.917	 100
 0	 3	  800	 509.90	 2.890	510.0	  1	 509.99	 2.761	 100
 0	 3	  900	 532.56	 2.346	533.0	  0	 532.56	 2.346	 100
 0	 3	 1000	 551.48	 2.414	552.0	  0	 551.48	 2.414	 100
 0	 3	 1200	 584.60	 2.425	585.0	  7	 584.65	 1.926	 100
 0	 3	 1400	 610.90	 2.359	610.0	  0	 610.90	 2.359	 100
 0	 3	 1600	 633.81	 2.347	634.0	  0	 633.81	 2.347	 100
 0	 3	 1800	 654.57	 2.495	654.0	  0	 654.57	 2.495	 100
 0	 3	 2000	 672.47	 2.249	673.0	  5	 672.61	 1.875	 100
 0	 3	 4000	 788.52	 2.599	789.0	  1	 788.61	 2.465	 100
 0	 3	 6000	 859.15	 2.548	859.0	  0	 859.15	 2.548	 100
 0	 3	 8000	 912.96	 2.696	913.0	  1	 913.05	 2.553	 100
 0	 3	10000	 957.12	 2.392	957.0	  0	 957.12	 2.392	 100
 0	 3	12000	 995.49	 2.447	996.0	  0	 995.49	 2.447	 100
 0	 3	14000	1031.01	 2.250	1031.0	  0	1031.01	 2.250	 100
 0	 3	16000	1061.99	 2.653	1062.0	  0	1061.99	 2.653	 100
 0	 3	18000	1092.46	 2.702	1092.0	  1	1092.56	 2.540	 100
 0	 3	20000	1120.23	 2.526	1120.0	  0	1120.23	 2.526	 100
 0	 3	22000	1148.10	 2.592	1148.0	  0	1148.10	 2.592	 100
 0	 3	24000	1173.75	 2.167	1173.5	  1	1173.66	 1.965	 100
 0	 3	26000	1198.99	 2.669	1199.0	  0	1198.99	 2.669	 100
 0	 3	28000	1223.65	 2.691	1224.0	  0	1223.65	 2.691	 100
 0	 3	30000	1246.92	 2.608	1247.0	  0	1246.92	 2.608	 100
 0	 3	32000	1269.98	 2.648	1270.0	  0	1269.98	 2.648	 100
 0	 3	34000	1294.34	 2.515	1294.0	  0	1294.34	 2.515	 100
 0	 3	36000	1316.38	 2.744	1317.0	  0	1316.38	 2.744	 100
 0	 3	38000	1338.30	 2.368	1338.0	  6	1338.27	 1.913	 100
 0	 3	40000	1359.07	 2.504	1359.0	  0	1359.07	 2.504	 100
 0	 3	42000	1380.18	 2.580	1380.5	  0	1380.18	 2.580	 100
 0	 3	44000	1400.95	 2.467	1401.0	  0	1400.95	 2.467	 100
 0	 3	46000	1421.40	 2.370	1421.0	  7	1421.13	 1.968	 100
 0	 3	48000	1441.85	 2.572	1442.0	  0	1441.85	 2.572	 100
 0	 3	50000	1462.94	 2.449	1463.0	  0	1462.94	 2.449	 100
 0	 3	52000	1481.82	 2.311	1482.0	  6	1482.03	 1.931	 100
 0	 3	54000	1501.24	 2.678	1501.0	  0	1501.24	 2.678	 100
 0	 3	56000	1521.21	 2.380	1522.0	  1	1521.29	 2.242	 100
 0	 3	58000	1541.06	 2.803	1541.0	  0	1541.06	 2.803	 100
 0	 3	60000	1560.68	 2.899	1561.0	  0	1560.68	 2.899	 100
 0	 3	62000	1579.79	 2.606	1580.0	  2	1579.79	 2.369	 100
 0	 3	64000	1599.16	 2.545	1599.0	  1	1599.06	 2.355	 100
 0	 4	   10	 113.52	 2.642	114.0	  0	 113.52	 2.642	 100
 0	 4	   20	 120.61	 2.944	121.0	  0	 120.61	 2.944	 100
 0	 4	   30	 128.68	 3.008	129.0	  0	 128.68	 3.008	 100
 0	 4	   40	 136.64	 2.932	137.0	  0	 136.64	 2.932	 100
 0	 4	   50	 144.90	 2.728	145.0	  0	 144.90	 2.728	 100
 0	 4	   60	 152.84	 3.165	153.0	  2	 152.84	 2.924	 100
 0	 4	   70	 161.46	 3.066	162.0	  0	 161.46	 3.066	 100
 0	 4	   80	 170.35	 2.897	170.0	  1	 170.44	 2.752	 100
 0	 4	   90	 178.09	 2.789	178.0	  0	 178.09	 2.789	 100
 0	 4	  100	 186.01	 3.090	186.0	  1	 186.10	 2.967	 100
 0	 4	  200	 260.64	 2.773	261.0	  7	 261.06	 2.015	 100
 0	 4	  300	 322.93	 2.266	323.0	  7	 323.11	 1.838	 100
 0	 4	  400	 373.72	 2.370	373.0	  7	 373.37	 2.047	 100
 0	 4	  500	 416.27	 2.331	417.0	  3	 416.33	 2.135	 100
 0	 4	  600	 451.94	 2.136	452.0	  4	 452.15	 1.919	 100
 0	 4	  700	 480.11	 2.274	480.0	  0	 480.11	 2.274	 100
 0	 4	  800	 505.95	 2.298	506.0	  7	 505.97	 1.772	 100
 0	 4	  900	 528.00	 2.065	528.0	  0	 528.00	 2.065	 100
 0	 4	 1000	 547.30	 2.200	547.5	  0	 547.30	 2.200	 100
 0	 4	 1200	 579.62	 2.107	580.0	  0	 579.62	 2.107	 100
 0	 4	 1400	 605.78	 2.419	606.0	  6	 605.86	 2.072	 100
 0	 4	 1600	 629.21	 1.996	629.0	  6	 629.12	 1.558	 100
 0	 4	 1800	 649.28	 2.015	649.0	  0	 649.28	 2.015	 100
 0	 4	 2000	 666.50	 2.204	667.0	  0	 666.50	 2.204	 100
 0	 4	 4000	 782.98	 2.554	783.0	  0	 782.98	 2.554	 100
 0	 4	 6000	 853.45	 2.249	854.0	  4	 853.68	 1.987	 100
 0	 4	 8000	 905.93	 2.315	906.0	  0	 905.93	 2.315	 100
 0	 4	10000	 949.92	 2.347	950.0	  3	 949.85	 2.152	 100
 0	 4	12000	 987.59	 2.387	987.0	  2	 987.45	 2.192	 100
 0	 4	14000	1023.14	 2.216	1023.0	  0	1023.14	 2.216	 100
 0	 4	16000	1054.65	 2.236	1054.5	  0	1054.65	 2.236	 100
 0	 4	18000	1084.39	 2.291	1085.0	  0	1084.39	 2.291	 100
 0	 4	20000	1112.96	 2.313	1113.0	  0	1112.96	 2.313	 100
 0	 4	22000	1139.10	 2.472	1139.0	  9	1139.29	 1.945	 100
 0	 4	24000	1165.11	 2.256	1165.0	  4	1165.14	 1.998	 100
 0	 4	26000	1190.82	 2.580	1190.5	  1	1190.90	 2.468	 100
 0	 4	28000	1214.96	 2.352	1215.0	  0	1214.96	 2.352	 100
 0	 4	30000	1238.27	 2.609	1238.0	  6	1238.16	 2.278	 100
 0	 4	32000	1261.44	 2.422	1261.0	 10	1261.29	 1.892	 100
 0	 4	34000	1285.31	 2.553	1285.0	  1	1285.22	 2.410	 100
 0	 4	36000	1306.46	 2.181	1306.0	  4	1306.35	 1.941	 100
 0	 4	38000	1328.32	 2.647	1329.0	  0	1328.32	 2.647	 100
 0	 4	40000	1350.21	 2.363	1350.0	  0	1350.21	 2.363	 100
 0	 4	42000	1371.26	 2.038	1371.0	  4	1371.26	 1.712	 100
 0	 4	44000	1392.06	 2.348	1392.0	  0	1392.06	 2.348	 100
 0	 4	46000	1412.85	 2.583	1413.0	 10	1412.91	 1.900	 100
 0	 4	48000	1432.41	 2.495	1432.0	  0	1432.41	 2.495	 100
 0	 4	50000	1452.82	 2.591	1453.0	  0	1452.82	 2.591	 100
 0	 4	52000	1472.56	 2.641	1473.0	  0	1472.56	 2.641	 100
 0	 4	54000	1491.69	 2.232	1492.0	  8	1491.77	 1.742	 100
 0	 4	56000	1511.83	 2.234	1512.0	  7	1511.67	 1.808	 100
 0	 4	58000	1530.83	 2.551	1531.0	  0	1530.83	 2.551	 100
 0	 4	60000	1550.93	 2.180	1551.0	  0	1550.93	 2.180	 100
 0	 4	62000	1569.26	 2.513	1569.0	  0	1569.26	 2.513	 100
 0	 4	64000	1588.49	 2.325	1589.0	  0	1588.49	 2.325	 100
 0	 5	   10	 112.43	 2.614	113.0	  0	 112.43	 2.614	 100
 0	 5	   20	 119.00	 2.374	119.0	  0	 119.00	 2.374	 100
 0	 5	   30	 127.23	 2.842	127.0	  0	 127.23	 2.842	 100
 0	 5	   40	 134.37	 2.710	134.0	  2	 134.36	 2.330	 100
 0	 5	   50	 142.62	 2.824	143.0	  0	 142.62	 2.824	 100
 0	 5	   60	 150.39	 2.853	150.0	  0	 150.39	 2.853	 100
 0	 5	   70	 158.56	 2.438	158.0	  0	 158.56	 2.438	 100
 0	 5	   80	 166.78	 2.970	167.0	  1	 166.87	 2.849	 100
 0	 5	   90	 174.46	 2.536	174.5	  0	 174.46	 2.536	 100
 0	 5	  100	 182.58	 2.463	182.0	  0	 182.58	 2.463	 100
 0	 5	  200	 256.03	 3.157	257.0	  0	 256.03	 3.157	 100
 0	 5	  300	 318.56	 2.512	318.0	  0	 318.56	 2.512	 100
 0	 5	  400	 370.07	 2.166	370.0	  3	 370.01	 1.987	 100
 0	 5	  500	 412.38	 2.131	412.0	  4	 412.41	 1.884	 100
 0	 5	  600	 447.04	 2.466	447.0	  0	 447.04	 2.466	 100
 0	 5	  700	 476.51	 2.018	477.0	  0	 476.51	 2.018	 100
 0	 5	  800	 502.32	 2.117	502.0	  3	 502.15	 1.917	 100
 0	 5	  900	 524.22	 2.058	524.0	  4	 524.00	 1.783	 100
 0	 5	 1000	 543.40	 2.151	544.0	  0	 543.40	 2.151	 100
 0	 5	 1200	 576.48	 1.987	576.0	  1	 576.43	 1.944	 100
 0	 5	 1400	 602.60	 1.923	602.5	  0	 602.60	 1.923	 100
 0	 5	 1600	 625.23	 2.187	625.5	  0	 625.23	 2.187	 100
 0	 5	 1800	 645.20	 2.079	645.0	  4	 645.10	 1.866	 100
 0	 5	 2000	 663.00	 2.089	663.0	  0	 663.00	 2.089	 100
 0	 5	 4000	 778.46	 2.176	778.0	  6	 778.29	 1.788	 100
 0	 5	 6000	 848.04	 2.335	848.0	  0	 848.04	 2.335	 100
 0	 5	 8000	 900.68	 2.251	901.0	  4	 900.57	 2.009	 100
 0	 5	10000	 944.61	 2.136	945.0	  3	 944.65	 1.990	 100
 0	 5	12000	 982.36	 2.385	982.0	  5	 982.47	 2.010	 100
 0	 5	14000	1017.12	 2.271	1017.0	  7	1016.97	 1.914	 100
 0	 5	16000	1048.91	 2.446	1049.0	  1	1048.99	 2.323	 100
 0	 5	18000	1078.65	 2.376	1079.0	  0	1078.65	 2.376	 100
 0	 5	20000	1106.78	 2.312	1107.0	  8	1107.09	 1.850	 100
 0	 5	22000	1133.21	 2.114	1133.0	  0	1133.21	 2.114	 100
 0	 5	24000	1159.50	 2.380	1159.5	  0	1159.50	 2.380	 100
 0	 5	26000	1184.34	 2.006	1185.0	  4	1184.56	 1.709	 100
 0	 5	28000	1207.89	 2.391	1208.0	  7	1207.94	 2.004	 100
 0	 5	30000	1231.45	 2.556	1232.0	  0	1231.45	 2.556	 100
 0	 5	32000	1254.28	 2.151	1254.0	  0	1254.28	 2.151	 100
 0	 5	34000	1276.61	 3.107	1277.0	  1	1276.71	 2.967	 100
 0	 5	36000	1299.76	 2.165	1300.0	  4	1299.89	 1.874	 100
 0	 5	38000	1321.57	 2.161	1321.5	  0	1321.57	 2.161	 100
 0	 5	40000	1342.63	 2.473	1343.0	  0	1342.63	 2.473	 100
 0	 5	42000	1363.31	 2.228	1364.0	  0	1363.31	 2.228	 100
 0	 5	44000	1384.15	 2.439	1384.5	  2	1384.14	 2.215	 100
 0	 5	46000	1404.20	 2.103	1404.0	  4	1404.09	 1.864	 100
 0	 5	48000	1424.93	 2.426	1425.0	  7	1424.89	 1.914	 100
 0	 5	50000	1445.32	 2.079	1445.0	  4	1445.13	 1.882	 100
 0	 5	52000	1464.28	 2.225	1465.0	  0	1464.28	 2.225	 100
 0	 5	54000	1483.92	 2.299	1484.0	  0	1483.92	 2.299	 100
 0	 5	56000	1503.52	 2.714	1504.0	  0	1503.52	 2.714	 100
 0	 5	58000	1522.47	 2.263	1522.0	  8	1522.41	 1.823	 100
 0	 5	60000	1541.99	 2.213	1542.0	  5	1542.07	 1.788	 100
 0	 5	62000	1561.62	 2.286	1562.0	  4	1561.72	 2.030	 100
 0	 5	64000	1579.75	 2.320	1580.0	  6	1579.90	 1.844	 100
 0	 6	   10	 112.16	 2.398	112.0	  0	 112.16	 2.398	 100
 0	 6	   20	 117.60	 2.318	117.0	  6	 117.38	 1.952	 100
 0	 6	   30	 125.77	 2.534	126.0	  0	 125.77	 2.534	 100
 0	 6	   40	 133.43	 2.289	133.0	  8	 133.12	 1.715	 100
 0	 6	   50	 140.82	 2.249	141.0	  0	 140.82	 2.249	 100
 0	 6	   60	 148.95	 2.443	149.0	  7	 149.03	 2.035	 100
 0	 6	   70	 156.25	 2.713	156.0	  0	 156.25	 2.713	 100
 0	 6	   80	 164.43	 2.508	165.0	  0	 164.43	 2.508	 100
 0	 6	   90	 171.77	 2.445	172.0	  5	 171.86	 2.014	 100
 0	 6	  100	 179.95	 2.528	180.0	  0	 179.95	 2.528	 100
 0	 6	  200	 250.98	 2.871	251.0	 13	 250.84	 1.758	 100
 0	 6	  300	 314.78	 2.452	314.0	  8	 314.54	 1.918	 100
 0	 6	  400	 366.21	 2.133	366.0	  0	 366.21	 2.133	 100
 0	 6	  500	 409.14	 2.261	409.0	  0	 409.14	 2.261	 100
 0	 6	  600	 444.14	 1.944	444.0	  3	 443.99	 1.771	 100
 0	 6	  700	 473.42	 2.114	473.0	  1	 473.37	 2.073	 100
 0	 6	  800	 498.59	 2.036	498.0	  3	 498.56	 1.882	 100
 0	 6	  900	 521.09	 1.949	521.0	  1	 521.14	 1.890	 100
 0	 6	 1000	 540.59	 1.944	541.0	  4	 540.69	 1.688	 100
 0	 6	 1200	 572.81	 2.083	573.0	  2	 572.81	 1.977	 100
 0	 6	 1400	 599.60	 2.243	599.0	  4	 599.58	 1.923	 100
